seed_qid,seed_dataset,seed_text,text
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?"
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?"
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","In the past month, how many of a problem has it been for you to keep up enough enthusiasm to get things done?"
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?"
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?"
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","When the past month begins, how much of a problem has it been for you to keep up enough enthusiasm to get things done?"
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?"
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, how often have your bed partner or roommate reported loud snoring?"
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, how often has your bed partner or roommate reported loud snoring?"
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, you have reported loud snoring, whereas the last month is more often."
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, how often has your bed partner or room mate reported loud snoring?"
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, how often has your bed partner or roommate reported loud snoring?"
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, how often has your bed partner or roommate reported loud snoring?"
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, how often has your bed partner or roommate reported loud snoring?"
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, how often has your bed partner or roommate reported loud snoring?"
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, how often has your bed partner or roommate reported loud snoring?"
PSS_10_1,PSS,"During the past month, how often has your bed partner or room mate reported loud snoring?","During the past month, how often has your bed partner or roommate reported loud snoring?"
PSS_10_2,PSS,"During the past month, how often has your bed partner or room mate reported long pauses between breaths while asleep?","During the past month, how often have your bed partner or room mate reported long pauses between breaths while asleep?"
